,min,max
devAge2,-3.126045465,1.070147038
grass,-1.469545126,3.442087173
paved,-1.911595583,3.07844758
pm25_na,-8.191687584,2.00672698
sqrt_CO2_road,-2.08726263,4.407018185
sqrt_traffic,-1.251941085,62.77908707
