system:index,devAge2,grass,huc12,paved,pm25_na,sqrt_CO2_road,traffic,.geo
000000000000000000c6,-2.8419756217008856,0.007097154715035382,171100150307,-1.6382700670995487,-2.1349275732731945,-1.5124961049531587,-1.0642680186711773,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,-1.0800599878970147,0.1457501887271772,171100190205,-0.6591361163762884,0.6056290814338275,-0.18252706563392657,-0.3295003524875976,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001d6,-2.7815331729145005,1.231026080419731,171100200404,-1.6521939961090206,-2.290454204720313,-1.6125668809012421,-1.0613913106073316,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d8,-3.1040498611360547,-0.7726472693289694,171100180107,-1.8040521563059193,-1.5490124690565898,-1.7786589607324934,-1.1379258502209941,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000da,-3.05827749154689,-0.6916778511015824,171100180103,-1.8193860415011045,-1.270661439472846,-1.8783455723553384,-1.1238295506799478,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,-2.983702799898873,1.099122377490126,171100040506,-1.6631116607110363,-1.1599479841990619,-1.6650115341294252,-1.080187235908069,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044,-3.1695106726019375,-1.4690887119804488,171001010103,-1.9115646057756515,-3.158403041554173,-2.0045671563668006,-1.1771196126937866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059,-2.17942699412211,0.030458128189633293,171100020303,-0.9695094612528116,-2.52425774255618,-1.300905554523507,-0.9403586709749471,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005b,-2.8037903064186396,0.7564864837292613,171100020107,-1.5047925389456551,-0.9774873161352882,-1.731291166785559,-1.1084778092878569,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005c,-3.116310265120956,-0.36337507581998224,171100020401,-1.8166978556907432,-2.0189488601352763,-1.9728267370237762,-1.1487489586132826,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000074,-3.143871678890201,-0.7627873936736431,171100040605,-1.8379014634531137,-2.485958745509545,-1.9864445667047845,-1.1567604992875518,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000075,-2.7809749953224956,-0.8540422471356368,171100040604,-1.471806984389748,-2.3927789410712177,-1.2527201165377215,-0.8999776875873156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000077,-2.579887366982596,0.208171443407173,171100040601,-1.3015682769205716,-0.5738181223721847,-1.104529710626384,-0.8891329012860877,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000167,-3.100335706163213,-0.9048853720717852,171100180701,-1.8319252021169325,-2.954771010416261,-1.8909080501753117,-1.1448903963276904,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000168,-3.1663247191344124,-0.9673672121251035,171100180703,-1.857036664884598,-2.2687677080996287,-1.861241142334961,-1.1563558506945097,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000169,-3.1241971733232536,-0.5869119154298278,171100180704,-1.8602104651233282,-2.154123895022477,-1.8217302416171635,-1.1536732554496056,"{""type"":""MultiPoint"",""coordinates"":[]}"
